file	component_start	component_end	component_lines	statement_index	statement_kind	start	end	lines	return_jsx
admin/components/ai-settings-dashboard.tsx	257	902	646	12	FirstStatement	269	269	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	13	FirstStatement	270	270	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	14	FirstStatement	271	271	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	15	FirstStatement	272	277	6	false
admin/components/ai-settings-dashboard.tsx	257	902	646	16	FirstStatement	278	282	5	false
admin/components/ai-settings-dashboard.tsx	257	902	646	17	FirstStatement	284	287	4	false
admin/components/ai-settings-dashboard.tsx	257	902	646	18	FirstStatement	289	292	4	false
admin/components/ai-settings-dashboard.tsx	257	902	646	19	FirstStatement	294	299	6	false
admin/components/ai-settings-dashboard.tsx	257	902	646	20	FirstStatement	301	304	4	false
admin/components/ai-settings-dashboard.tsx	257	902	646	21	ExpressionStatement	306	310	5	false
admin/components/ai-settings-dashboard.tsx	257	902	646	22	ExpressionStatement	312	314	3	false
admin/components/ai-settings-dashboard.tsx	257	902	646	23	FunctionDeclaration	316	352	37	false
admin/components/ai-settings-dashboard.tsx	257	902	646	24	FunctionDeclaration	354	362	9	false
admin/components/ai-settings-dashboard.tsx	257	902	646	25	FunctionDeclaration	364	376	13	false
admin/components/ai-settings-dashboard.tsx	257	902	646	26	FunctionDeclaration	378	397	20	false
admin/components/ai-settings-dashboard.tsx	257	902	646	27	FunctionDeclaration	399	413	15	false
admin/components/ai-settings-dashboard.tsx	257	902	646	28	FunctionDeclaration	415	428	14	false
admin/components/ai-settings-dashboard.tsx	257	902	646	29	FunctionDeclaration	430	450	21	false
admin/components/ai-settings-dashboard.tsx	257	902	646	30	FunctionDeclaration	452	473	22	false
admin/components/ai-settings-dashboard.tsx	257	902	646	31	FunctionDeclaration	475	482	8	false
admin/components/ai-settings-dashboard.tsx	257	902	646	32	FunctionDeclaration	484	513	30	false
admin/components/ai-settings-dashboard.tsx	257	902	646	33	FunctionDeclaration	515	532	18	false
admin/components/ai-settings-dashboard.tsx	257	902	646	34	FunctionDeclaration	534	550	17	false
admin/components/ai-settings-dashboard.tsx	257	902	646	35	FunctionDeclaration	552	564	13	false
admin/components/ai-settings-dashboard.tsx	257	902	646	36	FunctionDeclaration	566	576	11	false
admin/components/ai-settings-dashboard.tsx	257	902	646	37	FunctionDeclaration	578	653	76	false
admin/components/ai-settings-dashboard.tsx	257	902	646	38	IfStatement	655	657	3	false
admin/components/ai-settings-dashboard.tsx	257	902	646	39	ReturnStatement	659	901	243	true
admin/app/(dashboard)/speaking/page.tsx	290	567	278	1	FirstStatement	307	307	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	2	FirstStatement	308	308	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	3	FirstStatement	310	310	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	4	FirstStatement	311	311	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	5	FirstStatement	312	312	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	6	FirstStatement	313	313	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	7	FirstStatement	314	314	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	8	FirstStatement	315	315	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	9	FirstStatement	316	316	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	10	FirstStatement	317	317	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	11	ExpressionStatement	319	349	31	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	12	FirstStatement	351	351	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	13	FirstStatement	352	352	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	14	FirstStatement	353	354	2	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	15	FunctionDeclaration	356	416	61	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	16	IfStatement	418	418	1	false
admin/app/(dashboard)/speaking/page.tsx	290	567	278	17	ReturnStatement	420	566	147	true
frontend/components/attempt-workspaces.tsx	378	747	370	1	FirstStatement	388	388	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	2	FirstStatement	389	389	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	3	FirstStatement	390	390	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	4	FirstStatement	391	391	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	5	FirstStatement	392	392	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	6	FirstStatement	393	393	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	7	FirstStatement	394	394	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	8	FirstStatement	395	395	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	9	FirstStatement	396	396	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	10	ExpressionStatement	398	400	3	false
frontend/components/attempt-workspaces.tsx	378	747	370	11	FirstStatement	402	402	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	12	FirstStatement	403	403	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	13	FirstStatement	404	404	1	false
frontend/components/attempt-workspaces.tsx	378	747	370	14	ExpressionStatement	407	454	48	false
frontend/components/attempt-workspaces.tsx	378	747	370	15	ExpressionStatement	456	470	15	false
frontend/components/attempt-workspaces.tsx	378	747	370	16	ExpressionStatement	472	498	27	false
frontend/components/attempt-workspaces.tsx	378	747	370	17	ExpressionStatement	500	514	15	false
frontend/components/attempt-workspaces.tsx	378	747	370	18	ExpressionStatement	516	530	15	false
frontend/components/attempt-workspaces.tsx	378	747	370	19	FunctionDeclaration	532	554	23	false
frontend/components/attempt-workspaces.tsx	378	747	370	20	ReturnStatement	556	746	191	true
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	1	FirstStatement	279	279	1	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	2	FirstStatement	280	280	1	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	3	FirstStatement	281	281	1	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	4	FirstStatement	282	282	1	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	5	ExpressionStatement	284	286	3	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	6	FirstStatement	288	288	1	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	7	FirstStatement	289	289	1	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	8	FirstStatement	290	290	1	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	9	FirstStatement	292	295	4	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	10	FirstStatement	296	296	1	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	11	FirstStatement	297	300	4	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	12	FirstStatement	301	301	1	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	13	FirstStatement	303	311	9	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	14	IfStatement	313	550	238	false
frontend/components/marketing/pricing-plan-grid.tsx	267	735	469	15	ReturnStatement	552	734	183	true
frontend/app/(app)/dashboard/page.tsx	150	714	565	1	FirstStatement	151	159	9	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	2	FirstStatement	160	160	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	3	FirstStatement	161	176	16	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	4	FirstStatement	178	178	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	5	FirstStatement	179	183	5	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	6	FirstStatement	185	185	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	7	FirstStatement	187	189	3	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	8	FirstStatement	190	190	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	9	FirstStatement	191	191	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	10	FirstStatement	192	192	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	11	FirstStatement	194	194	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	12	IfStatement	195	200	6	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	13	FirstStatement	202	202	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	14	FirstStatement	205	205	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	15	FirstStatement	206	206	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	16	FirstStatement	208	208	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	17	FirstStatement	209	209	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	18	FirstStatement	210	210	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	19	FirstStatement	211	211	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	20	IfStatement	213	235	23	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	21	FirstStatement	237	237	1	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	22	FirstStatement	238	254	17	false
frontend/app/(app)/dashboard/page.tsx	150	714	565	23	ReturnStatement	256	713	458	true
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	1	FirstStatement	94	94	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	2	FirstStatement	95	95	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	3	FirstStatement	96	96	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	4	FirstStatement	98	98	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	5	FirstStatement	99	99	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	6	FirstStatement	100	100	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	7	FirstStatement	102	102	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	8	FirstStatement	103	103	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	9	FirstStatement	104	104	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	10	FirstStatement	105	105	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	11	FirstStatement	106	106	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	12	FirstStatement	107	107	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	13	FirstStatement	108	108	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	14	FirstStatement	109	109	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	15	FirstStatement	110	110	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	16	FirstStatement	111	111	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	17	FirstStatement	112	112	1	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	18	ExpressionStatement	114	155	42	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	19	FirstStatement	157	177	21	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	20	FirstStatement	179	182	4	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	21	FirstStatement	184	201	18	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	22	FirstStatement	203	208	6	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	23	FirstStatement	210	220	11	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	24	ExpressionStatement	222	224	3	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	25	ExpressionStatement	226	285	60	false
frontend/app/(app)/speaking/topics/speaking-topic-picker-client.tsx	93	417	325	26	ReturnStatement	287	416	130	true
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	1	FirstStatement	43	43	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	2	FirstStatement	44	44	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	3	FirstStatement	45	45	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	4	FirstStatement	46	46	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	5	FirstStatement	47	47	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	6	FirstStatement	48	48	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	7	FirstStatement	49	49	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	8	FirstStatement	50	50	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	9	FirstStatement	51	51	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	10	FirstStatement	52	52	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	11	FirstStatement	53	53	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	12	FirstStatement	54	54	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	13	FirstStatement	56	56	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	14	FirstStatement	57	57	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	15	FirstStatement	58	58	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	16	FirstStatement	59	59	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	17	FirstStatement	60	60	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	18	FirstStatement	61	61	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	19	FirstStatement	62	62	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	20	FirstStatement	63	63	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	21	FirstStatement	64	64	1	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	22	ExpressionStatement	66	77	12	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	23	FirstStatement	79	88	10	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	24	FirstStatement	90	111	22	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	25	FirstStatement	113	210	98	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	26	ExpressionStatement	212	233	22	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	27	FirstStatement	235	253	19	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	28	ExpressionStatement	255	288	34	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	29	ExpressionStatement	290	302	13	false
frontend/app/(app)/speaking/microphone-check/microphone-check-client.tsx	42	351	310	30	ReturnStatement	304	350	47	true
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	1	FirstStatement	147	147	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	2	FirstStatement	148	148	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	3	FirstStatement	149	149	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	4	FirstStatement	150	150	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	5	FirstStatement	151	151	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	6	FirstStatement	152	152	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	7	FirstStatement	153	153	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	8	FirstStatement	154	154	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	9	FirstStatement	155	155	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	10	FirstStatement	156	156	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	11	FirstStatement	157	157	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	12	FirstStatement	158	158	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	13	FirstStatement	159	159	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	14	ExpressionStatement	161	165	5	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	15	FirstStatement	167	167	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	16	FirstStatement	169	203	35	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	17	ExpressionStatement	205	205	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	18	FirstStatement	207	216	10	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	19	FirstStatement	218	228	11	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	20	FirstStatement	230	238	9	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	21	FirstStatement	240	242	3	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	22	FirstStatement	244	253	10	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	23	FirstStatement	255	263	9	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	24	IfStatement	265	265	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	25	IfStatement	266	271	6	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	26	FirstStatement	273	273	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	27	FirstStatement	274	274	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	28	FirstStatement	275	275	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	29	FirstStatement	276	276	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	30	FirstStatement	277	277	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	31	FirstStatement	278	278	1	false
admin/app/(dashboard)/users/[id]/page.tsx	146	637	492	32	ReturnStatement	280	636	357	true
admin/app/(dashboard)/writing/page.tsx	215	591	377	1	FirstStatement	216	216	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	2	FirstStatement	217	217	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	3	FirstStatement	218	218	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	4	FirstStatement	219	219	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	5	FirstStatement	220	220	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	6	FirstStatement	221	221	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	7	FirstStatement	222	222	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	8	FirstStatement	223	223	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	9	FirstStatement	224	224	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	10	FirstStatement	225	225	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	11	FirstStatement	226	226	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	12	FirstStatement	227	227	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	13	ExpressionStatement	230	233	4	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	14	ExpressionStatement	235	237	3	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	15	FirstStatement	239	260	22	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	16	ExpressionStatement	262	264	3	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	17	FirstStatement	266	266	1	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	18	FirstStatement	267	268	2	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	19	FunctionDeclaration	270	274	5	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	20	FunctionDeclaration	276	292	17	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	21	FunctionDeclaration	294	307	14	false
admin/app/(dashboard)/writing/page.tsx	215	591	377	22	ReturnStatement	309	590	282	true
admin/components/writing-task-form.tsx	132	628	497	1	FirstStatement	133	133	1	false
admin/components/writing-task-form.tsx	132	628	497	2	FirstStatement	134	134	1	false
admin/components/writing-task-form.tsx	132	628	497	3	FirstStatement	135	135	1	false
admin/components/writing-task-form.tsx	132	628	497	4	FirstStatement	136	136	1	false
admin/components/writing-task-form.tsx	132	628	497	5	FirstStatement	137	137	1	false
admin/components/writing-task-form.tsx	132	628	497	6	FirstStatement	138	138	1	false
admin/components/writing-task-form.tsx	132	628	497	7	FirstStatement	139	139	1	false
admin/components/writing-task-form.tsx	132	628	497	8	FirstStatement	140	140	1	false
admin/components/writing-task-form.tsx	132	628	497	9	FirstStatement	141	141	1	false
admin/components/writing-task-form.tsx	132	628	497	10	FirstStatement	142	144	3	false
admin/components/writing-task-form.tsx	132	628	497	11	FirstStatement	145	145	1	false
admin/components/writing-task-form.tsx	132	628	497	12	FirstStatement	146	146	1	false
admin/components/writing-task-form.tsx	132	628	497	13	FirstStatement	147	147	1	false
admin/components/writing-task-form.tsx	132	628	497	14	FirstStatement	148	148	1	false
admin/components/writing-task-form.tsx	132	628	497	15	ExpressionStatement	151	156	6	false
admin/components/writing-task-form.tsx	132	628	497	16	ExpressionStatement	158	164	7	false
admin/components/writing-task-form.tsx	132	628	497	17	FirstStatement	166	166	1	false
admin/components/writing-task-form.tsx	132	628	497	18	FirstStatement	167	167	1	false
admin/components/writing-task-form.tsx	132	628	497	19	FunctionDeclaration	169	171	3	false
admin/components/writing-task-form.tsx	132	628	497	20	FunctionDeclaration	173	190	18	false
admin/components/writing-task-form.tsx	132	628	497	21	FunctionDeclaration	192	212	21	false
admin/components/writing-task-form.tsx	132	628	497	22	FunctionDeclaration	214	241	28	false
admin/components/writing-task-form.tsx	132	628	497	23	FunctionDeclaration	243	249	7	false
admin/components/writing-task-form.tsx	132	628	497	24	FunctionDeclaration	251	256	6	false
admin/components/writing-task-form.tsx	132	628	497	25	FunctionDeclaration	258	271	14	false
admin/components/writing-task-form.tsx	132	628	497	26	FunctionDeclaration	273	314	42	false
admin/components/writing-task-form.tsx	132	628	497	27	ReturnStatement	316	627	312	true
admin/components/payments-manager.tsx	112	615	504	1	FirstStatement	113	113	1	false
admin/components/payments-manager.tsx	112	615	504	2	FirstStatement	114	114	1	false
admin/components/payments-manager.tsx	112	615	504	3	FirstStatement	115	115	1	false
admin/components/payments-manager.tsx	112	615	504	4	FirstStatement	116	116	1	false
admin/components/payments-manager.tsx	112	615	504	5	FirstStatement	117	117	1	false
admin/components/payments-manager.tsx	112	615	504	6	FirstStatement	118	118	1	false
admin/components/payments-manager.tsx	112	615	504	7	FirstStatement	119	119	1	false
admin/components/payments-manager.tsx	112	615	504	8	FirstStatement	120	120	1	false
admin/components/payments-manager.tsx	112	615	504	9	FirstStatement	121	121	1	false
admin/components/payments-manager.tsx	112	615	504	10	FirstStatement	122	122	1	false
admin/components/payments-manager.tsx	112	615	504	11	FirstStatement	123	123	1	false
admin/components/payments-manager.tsx	112	615	504	12	FirstStatement	124	124	1	false
admin/components/payments-manager.tsx	112	615	504	13	FirstStatement	125	125	1	false
admin/components/payments-manager.tsx	112	615	504	14	FirstStatement	126	126	1	false
admin/components/payments-manager.tsx	112	615	504	15	FirstStatement	127	127	1	false
admin/components/payments-manager.tsx	112	615	504	16	ExpressionStatement	129	137	9	false
admin/components/payments-manager.tsx	112	615	504	17	ExpressionStatement	139	145	7	false
admin/components/payments-manager.tsx	112	615	504	18	FirstStatement	147	152	6	false
admin/components/payments-manager.tsx	112	615	504	19	FunctionDeclaration	154	178	25	false
admin/components/payments-manager.tsx	112	615	504	20	FunctionDeclaration	180	203	24	false
admin/components/payments-manager.tsx	112	615	504	21	FunctionDeclaration	205	244	40	false
admin/components/payments-manager.tsx	112	615	504	22	FunctionDeclaration	246	269	24	false
admin/components/payments-manager.tsx	112	615	504	23	FunctionDeclaration	271	308	38	false
admin/components/payments-manager.tsx	112	615	504	24	ReturnStatement	310	614	305	true
admin/components/plans/plan-manager.tsx	146	599	454	1	FirstStatement	147	147	1	false
admin/components/plans/plan-manager.tsx	146	599	454	2	FirstStatement	148	148	1	false
admin/components/plans/plan-manager.tsx	146	599	454	3	FirstStatement	149	149	1	false
admin/components/plans/plan-manager.tsx	146	599	454	4	FirstStatement	150	150	1	false
admin/components/plans/plan-manager.tsx	146	599	454	5	FirstStatement	151	151	1	false
admin/components/plans/plan-manager.tsx	146	599	454	6	ExpressionStatement	153	155	3	false
admin/components/plans/plan-manager.tsx	146	599	454	7	ExpressionStatement	157	164	8	false
admin/components/plans/plan-manager.tsx	146	599	454	8	ExpressionStatement	166	180	15	false
admin/components/plans/plan-manager.tsx	146	599	454	9	FirstStatement	182	182	1	false
admin/components/plans/plan-manager.tsx	146	599	454	10	FirstStatement	183	183	1	false
admin/components/plans/plan-manager.tsx	146	599	454	11	FirstStatement	184	184	1	false
admin/components/plans/plan-manager.tsx	146	599	454	12	FirstStatement	186	200	15	false
admin/components/plans/plan-manager.tsx	146	599	454	13	FirstStatement	202	205	4	false
admin/components/plans/plan-manager.tsx	146	599	454	14	FirstStatement	207	210	4	false
admin/components/plans/plan-manager.tsx	146	599	454	15	FirstStatement	212	218	7	false
admin/components/plans/plan-manager.tsx	146	599	454	16	FirstStatement	220	288	69	false
admin/components/plans/plan-manager.tsx	146	599	454	17	ReturnStatement	290	598	309	true
admin/app/(dashboard)/users/page.tsx	76	507	432	1	FirstStatement	77	77	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	2	FirstStatement	78	78	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	3	FirstStatement	79	79	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	4	FirstStatement	80	80	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	5	FirstStatement	81	81	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	6	FirstStatement	82	82	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	7	FirstStatement	83	83	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	8	FirstStatement	84	84	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	9	FirstStatement	85	85	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	10	FirstStatement	86	86	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	11	FirstStatement	87	87	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	12	FirstStatement	88	98	11	false
admin/app/(dashboard)/users/page.tsx	76	507	432	13	FirstStatement	99	99	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	14	FirstStatement	101	101	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	15	FirstStatement	102	102	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	16	FirstStatement	103	103	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	17	FirstStatement	105	105	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	18	FirstStatement	106	106	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	19	ExpressionStatement	108	117	10	false
admin/app/(dashboard)/users/page.tsx	76	507	432	20	ExpressionStatement	119	123	5	false
admin/app/(dashboard)/users/page.tsx	76	507	432	21	FirstStatement	125	174	50	false
admin/app/(dashboard)/users/page.tsx	76	507	432	22	ExpressionStatement	176	176	1	false
admin/app/(dashboard)/users/page.tsx	76	507	432	23	FirstStatement	178	189	12	false
